Primary Mass,Secondary Mass,Primary Spin,Secondary Spin
27.1,34.6,0.04,0.1
27.5,35.3,0.13,0.12
27.8,35.9,0.15,0.15
27.9,36.1,0.17,0.16
28.0,36.5,0.19,0.17
28.2,37.3,0.2,0.18
28.3,38.0,0.27,0.19
28.4,38.2,0.28,0.21
28.8,38.7,0.36,0.27
28.9,39.0,0.37,0.35
29.0,39.1,0.41,0.37
29.3,39.6,0.43,0.45
29.4,40.8,0.44,0.52
29.6,41.3,0.46,0.53
29.8,41.4,0.48,0.62
29.9,42.2,0.49,0.68
30.3,42.3,0.52,0.69
31.5,42.6,0.59,0.71
32.6,43.1,0.6,0.76
33.3,43.3,0.61,0.79
33.7,44.0,0.65,0.8
34.0,44.4,0.67,0.81
34.2,44.5,0.69,0.83
34.8,44.6,0.7,0.84
35.4,44.8,0.76,0.92
